alpha_deg,P,V
532.5,387489,0.00123074
533,387338,0.00123113
533.5,387198,0.0012315
534,387068,0.00123184
534.5,386948,0.00123215
535,386839,0.00123243
535.5,386741,0.00123269
536,386653,0.00123292
536.5,386575,0.00123313
537,386508,0.0012333
537.5,386451,0.00123345
538,386404,0.00123357
538.5,386368,0.00123367
539,386342,0.00123373
539.5,386327,0.00123378
540,110000,0.00123379
540.5,110000,0.00123378
541,110000,0.00123373
541.5,110000,0.00123367
542,110000,0.00123357
542.5,110000,0.00123345
543,110000,0.0012333
543.5,110000,0.00123313
544,110000,0.00123292
544.5,110000,0.00123269
545,110000,0.00123243
545.5,110000,0.00123215
546,110000,0.00123184
546.5,110000,0.0012315
547,110000,0.00123113
547.5,110000,0.00123074
548,110000,0.00123032
548.5,110000,0.00122987
549,110000,0.0012294
549.5,110000,0.00122889
550,110000,0.00122836
550.5,110000,0.00122781
551,110000,0.00122722
551.5,110000,0.00122661
552,110000,0.00122597
552.5,110000,0.00122531
553,110000,0.00122461
553.5,110000,0.00122389
554,110000,0.00122314
554.5,110000,0.00122237
555,110000,0.00122156
555.5,110000,0.00122073
556,110000,0.00121987
556.5,110000,0.00121899
557,110000,0.00121807
557.5,110000,0.00121713
558,110000,0.00121616
558.5,110000,0.00121516
559,110000,0.00121414
559.5,110000,0.00121308
560,110000,0.001212
560.5,110000,0.00121089
561,110000,0.00120975
561.5,110000,0.00120859
562,110000,0.0012074
562.5,110000,0.00120617
563,110000,0.00120492
563.5,110000,0.00120365
564,110000,0.00120234
564.5,110000,0.00120101
565,110000,0.00119964
565.5,110000,0.00119825
566,110000,0.00119683
566.5,110000,0.00119538
567,110000,0.00119391
567.5,110000,0.0011924
568,110000,0.00119087
568.5,110000,0.00118931
569,110000,0.00118771
569.5,110000,0.00118609
570,110000,0.00118445
570.5,110000,0.00118277
571,110000,0.00118106
571.5,110000,0.00117933
572,110000,0.00117756
572.5,110000,0.00117577
573,110000,0.00117395
573.5,110000,0.00117209
574,110000,0.00117021
574.5,110000,0.0011683
575,110000,0.00116636
575.5,110000,0.0011644
576,110000,0.0011624
576.5,110000,0.00116037
577,110000,0.00115831
577.5,110000,0.00115623
578,110000,0.00115411
578.5,110000,0.00115197
579,110000,0.00114979
579.5,110000,0.00114759
580,110000,0.00114535
580.5,110000,0.00114309
581,110000,0.0011408
581.5,110000,0.00113847
582,110000,0.00113612
582.5,110000,0.00113374
583,110000,0.00113133
583.5,110000,0.00112888
584,110000,0.00112641
584.5,110000,0.00112391
585,110000,0.00112138
585.5,110000,0.00111881
586,110000,0.00111622
586.5,110000,0.0011136
587,110000,0.00111095
587.5,110000,0.00110827
588,110000,0.00110555
588.5,110000,0.00110281
589,110000,0.00110004
589.5,110000,0.00109724
590,110000,0.0010944
590.5,110000,0.00109154
591,110000,0.00108865
591.5,110000,0.00108572
592,110000,0.00108277
592.5,110000,0.00107979
593,110000,0.00107678
593.5,110000,0.00107373
594,110000,0.00107066
594.5,110000,0.00106756
595,110000,0.00106442
595.5,110000,0.00106126
596,110000,0.00105807
596.5,110000,0.00105485
597,110000,0.00105159
597.5,110000,0.00104831
598,110000,0.001045
598.5,110000,0.00104166
599,110000,0.00103829
599.5,110000,0.00103488
600,110000,0.00103145
600.5,110000,0.00102799
601,110000,0.0010245
601.5,110000,0.00102099
602,110000,0.00101744
602.5,110000,0.00101386
603,110000,0.00101025
603.5,110000,0.00100662
604,110000,0.00100295
604.5,110000,0.00099926
605,110000,0.000995537
605.5,110000,0.000991786
606,110000,0.000988007
606.5,110000,0.000984199
607,110000,0.000980363
607.5,110000,0.000976498
608,110000,0.000972605
608.5,110000,0.000968685
609,110000,0.000964736
609.5,110000,0.00096076
610,110000,0.000956757
610.5,110000,0.000952725
611,110000,0.000948667
611.5,110000,0.000944582
612,110000,0.000940469
612.5,110000,0.00093633
613,110000,0.000932164
613.5,110000,0.000927972
614,110000,0.000923754
614.5,110000,0.00091951
615,110000,0.000915239
615.5,110000,0.000910944
616,110000,0.000906622
616.5,110000,0.000902276
617,110000,0.000897904
617.5,110000,0.000893508
618,110000,0.000889087
618.5,110000,0.000884642
619,110000,0.000880173
619.5,110000,0.00087568
620,110000,0.000871163
620.5,110000,0.000866624
621,110000,0.000862061
621.5,110000,0.000857475
622,110000,0.000852867
622.5,110000,0.000848236
623,110000,0.000843584
623.5,110000,0.00083891
624,110000,0.000834214
624.5,110000,0.000829498
625,110000,0.000824761
625.5,110000,0.000820003
626,110000,0.000815225
626.5,110000,0.000810428
627,110000,0.000805611
627.5,110000,0.000800775
628,110000,0.00079592
628.5,110000,0.000791047
629,110000,0.000786156
629.5,110000,0.000781247
630,110000,0.00077632
630.5,110000,0.000771377
631,110000,0.000766417
631.5,110000,0.000761441
632,110000,0.00075645
632.5,110000,0.000751443
633,110000,0.00074642
633.5,110000,0.000741384
634,110000,0.000736333
634.5,110000,0.000731268
635,110000,0.00072619
635.5,110000,0.000721099
636,110000,0.000715995
636.5,110000,0.00071088
637,110000,0.000705753
637.5,110000,0.000700614
638,110000,0.000695466
638.5,110000,0.000690306
639,110000,0.000685137
639.5,110000,0.000679959
640,110000,0.000674772
640.5,110000,0.000669576
641,110000,0.000664373
641.5,110000,0.000659162
642,110000,0.000653945
642.5,110000,0.000648721
643,110000,0.000643491
643.5,110000,0.000638255
644,110000,0.000633015
644.5,110000,0.00062777
645,110000,0.000622522
645.5,110000,0.00061727
646,110000,0.000612015
646.5,110000,0.000606759
647,110000,0.0006015
647.5,110000,0.00059624
648,110000,0.000590979
648.5,110000,0.000585719
649,110000,0.000580458
649.5,110000,0.000575199
650,110000,0.000569941
650.5,110000,0.000564685
651,110000,0.000559432
651.5,110000,0.000554182
652,110000,0.000548935
652.5,110000,0.000543693
653,110000,0.000538456
653.5,110000,0.000533224
654,110000,0.000527999
654.5,110000,0.000522779
655,110000,0.000517567
655.5,110000,0.000512363
656,110000,0.000507167
656.5,110000,0.00050198
657,110000,0.000496802
657.5,110000,0.000491635
658,110000,0.000486478
658.5,110000,0.000481332
659,110000,0.000476198
659.5,110000,0.000471076
660,110000,0.000465968
660.5,110000,0.000460873
661,110000,0.000455792
661.5,110000,0.000450726
662,110000,0.000445675
662.5,110000,0.00044064
663,110000,0.000435621
663.5,110000,0.00043062
664,110000,0.000425637
664.5,110000,0.000420671
665,110000,0.000415725
665.5,110000,0.000410798
666,110000,0.000405891
666.5,110000,0.000401005
667,110000,0.00039614
667.5,110000,0.000391296
668,110000,0.000386475
668.5,110000,0.000381678
669,110000,0.000376903
669.5,110000,0.000372153
670,110000,0.000367427
670.5,110000,0.000362727
671,110000,0.000358053
671.5,110000,0.000353405
672,110000,0.000348784
672.5,110000,0.000344191
673,110000,0.000339625
673.5,110000,0.000335089
674,110000,0.000330582
674.5,110000,0.000326104
675,110000,0.000321657
675.5,110000,0.000317241
676,110000,0.000312856
676.5,110000,0.000308504
677,110000,0.000304184
677.5,110000,0.000299897
678,110000,0.000295644
678.5,110000,0.000291425
679,110000,0.00028724
679.5,110000,0.000283091
680,110000,0.000278978
680.5,110000,0.000274901
681,110000,0.000270861
681.5,110000,0.000266858
682,110000,0.000262893
682.5,110000,0.000258966
683,110000,0.000255078
683.5,110000,0.00025123
684,110000,0.000247421
684.5,110000,0.000243653
685,110000,0.000239925
685.5,110000,0.000236238
686,110000,0.000232594
686.5,110000,0.000228991
687,110000,0.000225432
687.5,110000,0.000221915
688,110000,0.000218442
688.5,110000,0.000215013
689,110000,0.000211628
689.5,110000,0.000208288
690,110000,0.000204994
690.5,110000,0.000201745
691,110000,0.000198542
691.5,110000,0.000195386
692,110000,0.000192277
692.5,110000,0.000189216
693,110000,0.000186202
693.5,110000,0.000183236
694,110000,0.000180319
694.5,110000,0.000177451
695,110000,0.000174632
695.5,110000,0.000171863
696,110000,0.000169144
696.5,110000,0.000166475
697,110000,0.000163857
697.5,110000,0.00016129
698,110000,0.000158775
698.5,110000,0.000156311
699,110000,0.000153899
699.5,110000,0.00015154
700,110000,0.000149233
700.5,110000,0.00014698
701,110000,0.000144779
701.5,110000,0.000142632
702,110000,0.000140539
702.5,110000,0.0001385
703,110000,0.000136516
703.5,110000,0.000134586
704,110000,0.000132711
704.5,110000,0.000130891
705,110000,0.000129126
705.5,110000,0.000127417
706,110000,0.000125764
706.5,110000,0.000124167
707,110000,0.000122626
707.5,110000,0.000121142
708,110000,0.000119714
708.5,110000,0.000118343
709,110000,0.000117029
709.5,110000,0.000115773
710,110000,0.000114573
710.5,110000,0.000113432
711,110000,0.000112347
711.5,110000,0.000111321
712,110000,0.000110353
712.5,110000,0.000109442
713,110000,0.00010859
713.5,110000,0.000107796
714,110000,0.00010706
714.5,110000,0.000106383
715,110000,0.000105765
715.5,110000,0.000105205
716,110000,0.000104704
716.5,110000,0.000104262
717,110000,0.000103878
717.5,110000,0.000103554
718,110000,0.000103288
718.5,110000,0.000103081
719,110000,0.000102934
719.5,110000,0.000102845
720,110000,0.000102816
